session_id	item_id	user_id
1	Item 1	1
1	Item 14	1
1	Item 12	1
1	Item 9	1
2	Item 1	2
2	Item 14	2
2	Item 3	2
2	Item 2	2
3	Item 4	3
3	Item 5	3
3	Item 6	3
3	Item 7	3
3	Item 3	3
4	Item 2	4
4	Item 7	4
4	Item 5	4
4	Item 14	4
5	Item 3	5
5	Item 2	5
5	Item 1	5
5	Item 9	5
6	Item 14	1
6	Item 3	1
6	Item 5	1
6	Item 7	1
7	Item 1	2
7	Item 5	2
7	Item 9	2
7	Item 12	2
8	Item 12	6
8	Item 9	6
8	Item 2	6
8	Item 7	6
9	Item 7	4
9	Item 6	4
9	Item 3	4
9	Item 5	4
10	Item 5	7
10	Item 5	7
10	Item 3	7
10	Item 2	7
10	Item 1	7
